Company,year,revenues,stores
DD,2018,606.81,9419
DD,2017,587.033,9141
DD,2016,578.085,8828
DD,2015,591.062,8431
DD,2014,548.697,8082
SB,2018,17409.4,17454
SB,2017,16527.1,16559
SB,2016,15774.8,15607
SB,2015,14123.7,14803
SB,2014,12590.6,14191
MD,2018,7666,13914
MD,2017,8006,14036
MD,2016,8253,14155
MD,2015,8559,14259
MD,2014,8651,14350
